word	frequency	zipf
வாழ்வில்	128824	5.11
வேண்டி	128824	5.11
s	125892	5.10
அந்தப்	125892	5.10
ஆலோசனை	125892	5.10
இவன்	125892	5.10
உன்னை	125892	5.10
எனக்கும்	125892	5.10
குமார்	125892	5.10
சென்றார்	125892	5.10
செய்தனர்	125892	5.10
தெலுங்கு	125892	5.10
நேரங்களில்	125892	5.10
பாகிஸ்தான்	125892	5.10
பெண்களின்	125892	5.10
மீட்டர்	125892	5.10
முடியவில்லை	125892	5.10
மும்பை	125892	5.10
அதுதான்	123026	5.09
அளித்த	123026	5.09
இன்	123026	5.09
இராணுவ	123026	5.09
இளைஞர்	123026	5.09
உத்தரவு	123026	5.09
உறவு	123026	5.09
எட்டு	123026	5.09
ஏனைய	123026	5.09
கருப்பு	123026	5.09
காட்டி	123026	5.09
கோபம்	123026	5.09
சாதனை	123026	5.09
சாதி	123026	5.09
சினிமாவில்	123026	5.09
சீனா	123026	5.09
செய்யப்பட்டு	123026	5.09
தோழர்	123026	5.09
நிர்வாகம்	123026	5.09
பட்ட	123026	5.09
பரிசு	123026	5.09
பாஸ்	123026	5.09
பிள்ளை	123026	5.09
பெருமை	123026	5.09
போதே	123026	5.09
மாபெரும்	123026	5.09
முடிந்த	123026	5.09
வரலாற்று	123026	5.09
வருகின்றனர்	123026	5.09
வருடம்	123026	5.09
வாழ்க்கையை	123026	5.09
விழுந்து	123026	5.09
0	120226	5.08
india	120226	5.08
அவனுக்கு	120226	5.08
அவற்றின்	120226	5.08
இறைவன்	120226	5.08
இலங்கையின்	120226	5.08
என்கிற	120226	5.08
கடுமையான	120226	5.08
கட்டுரை	120226	5.08
காலங்களில்	120226	5.08
சரியாக	120226	5.08
சிறிது	120226	5.08
சிலை	120226	5.08
செய்கிறது	120226	5.08
செய்யப்படும்	120226	5.08
ஜனவரி	120226	5.08
திறன்	120226	5.08
நீதிமன்றம்	120226	5.08
நேரில்	120226	5.08
னு	120226	5.08
பட்டியலில்	120226	5.08
பேராசிரியர்	120226	5.08
பேருந்து	120226	5.08
மனு	120226	5.08
முந்தைய	120226	5.08
வெளி	120226	5.08
வேற	120226	5.08
d	117489	5.07
you	117489	5.07
அதுவே	117489	5.07
அமைந்துள்ள	117489	5.07
அமைப்பின்	117489	5.07
அழகான	117489	5.07
இதோ	117489	5.07
இருக்கிறார்	117489	5.07
உதவும்	117489	5.07
எடப்பாடி	117489	5.07
எப்போது	117489	5.07
காணலாம்	117489	5.07
சண்டை	117489	5.07
சுதந்திர	117489	5.07
நன்றாக	117489	5.07
நூறு	117489	5.07
பஸ்	117489	5.07
பிடித்த	117489	5.07
பெண்ணின்	117489	5.07
மரணம்	117489	5.07
மறந்து	117489	5.07
மாத	117489	5.07
மாதத்தில்	117489	5.07
மிகச்	117489	5.07
மேலே	117489	5.07
வந்தனர்	117489	5.07
வரி	117489	5.07
வர்த்தக	117489	5.07
https	114815	5.06
new	114815	5.06
அவ	114815	5.06
அவங்க	114815	5.06
இருந்தனர்	114815	5.06
இலவச	114815	5.06
இழந்து	114815	5.06
இவருக்கு	114815	5.06
உயர்ந்த	114815	5.06
ஊரில்	114815	5.06
எழுத்தாளர்	114815	5.06
எழுத்து	114815	5.06
ஒன்றில்	114815	5.06
ஒருவரை	114815	5.06
ஓய்வு	114815	5.06
கதைகள்	114815	5.06
கொண்டிருந்தது	114815	5.06
சும்மா	114815	5.06
ஜனநாயக	114815	5.06
தடுக்க	114815	5.06
தனக்கு	114815	5.06
தினகரன்	114815	5.06
திருச்சி	114815	5.06
நண்பர்	114815	5.06
பயன்படுத்த	114815	5.06
பிடிக்கும்	114815	5.06
பிரிவில்	114815	5.06
பெண்களை	114815	5.06
மண்	114815	5.06
மாநிலத்தில்	114815	5.06
மாறாக	114815	5.06
யாராவது	114815	5.06
வழங்கப்படும்	114815	5.06
வா	114815	5.06
வார்த்தை	114815	5.06
அக்டோபர்	112201	5.05
அனுபவம்	112201	5.05
இன	112201	5.05
இன்றும்	112201	5.05
எடுக்கும்	112201	5.05
என்றே	112201	5.05
எல்லாமே	112201	5.05
கிராம	112201	5.05
கொழும்பு	112201	5.05
க்கும்	112201	5.05
சொன்னால்	112201	5.05
டிவி	112201	5.05
தெரியாத	112201	5.05
தேவையில்லை	112201	5.05
நம்பி	112201	5.05
நாட்களில்	112201	5.05
நேரடியாக	112201	5.05
பாதிப்பு	112201	5.05
பிடித்து	112201	5.05
பொதுமக்கள்	112201	5.05
பொய்	112201	5.05
முஸ்லிம்	112201	5.05
வாய்	112201	5.05
அந்தக்	109647	5.04
அனுப்பி	109647	5.04
அறிமுகம்	109647	5.04
ஆகஸ்ட்	109647	5.04
ஆகியவற்றை	109647	5.04
உண்மையில்	109647	5.04
எச்சரிக்கை	109647	5.04
கடை	109647	5.04
கனவு	109647	5.04
கல்லூரியில்	109647	5.04
கழக	109647	5.04
காட்டும்	109647	5.04
காற்று	109647	5.04
கிடைத்தது	109647	5.04
கோரி	109647	5.04
சீன	109647	5.04
சேலம்	109647	5.04
சொன்னது	109647	5.04
திட்டத்தை	109647	5.04
நகர	109647	5.04
நிலம்	109647	5.04
பச்சை	109647	5.04
பற்றியும்	109647	5.04
பாவம்	109647	5.04
பொருட்களை	109647	5.04
போட்டிகளில்	109647	5.04
மாகாண	109647	5.04
மீன்	109647	5.04
வகையான	109647	5.04
வசதி	109647	5.04
வருவது	109647	5.04
வாய்ந்த	109647	5.04
ஸ்டாலின்	109647	5.04
at	107151	5.03
அண்ணன்	107151	5.03
அதிர்ச்சி	107151	5.03
அரசியலில்	107151	5.03
அர்த்தம்	107151	5.03
அறிந்து	107151	5.03
அழகிய	107151	5.03
எளிய	107151	5.03
ஓடி	107151	5.03
கட்சிகள்	107151	5.03
கணக்கு	107151	5.03
கண்கள்	107151	5.03
கண்டிப்பாக	107151	5.03
கவிஞர்	107151	5.03
கிராமத்தில்	107151	5.03
கூட்டு	107151	5.03
சந்திக்க	107151	5.03
சமயத்தில்	107151	5.03
சுவாமி	107151	5.03
சொன்னார்	107151	5.03
சொன்னேன்	107151	5.03
தகவல்கள்	107151	5.03
தமிழ்நாட்டு	107151	5.03
தெரிந்த	107151	5.03
தோன்றும்	107151	5.03
நடக்க	107151	5.03
நடந்தது	107151	5.03
நிகழ்ச்சி	107151	5.03
நிலையை	107151	5.03
ன்னு	107151	5.03
போனது	107151	5.03
மாணவர்	107151	5.03
முருகன்	107151	5.03
வழங்கி	107151	5.03
விமர்சனம்	107151	5.03
00000	104712	5.02
அழுத்தம்	104712	5.02
ஆவது	104712	5.02
ஏதும்	104712	5.02
ஒப்பந்தம்	104712	5.02
கவலை	104712	5.02
கொஞ்ச	104712	5.02
சேர்ந்தவர்	104712	5.02
திண்டுக்கல்	104712	5.02
தீ	104712	5.02
பகுதியை	104712	5.02
படை	104712	5.02
பாதை	104712	5.02
பெண்ணை	104712	5.02
மருந்து	104712	5.02
மறுபடியும்	104712	5.02
மலை	104712	5.02
மாற்ற	104712	5.02
மாற்றி	104712	5.02
மூன்றாம்	104712	5.02
மையம்	104712	5.02
வரலாற்றில்	104712	5.02
வருகை	104712	5.02
வாழ்ந்த	104712	5.02
h	102329	5.01
அரசாங்கம்	102329	5.01
அவனை	102329	5.01
ஆர்வம்	102329	5.01
இன்றி	102329	5.01
உயர்வு	102329	5.01
எங்களை	102329	5.01
ஏறி	102329	5.01
கட்டணம்	102329	5.01
கணவன்	102329	5.01
கல்யாணம்	102329	5.01
கவனம்	102329	5.01
குற்றம்	102329	5.01
சந்தேகம்	102329	5.01
சார்பாக	102329	5.01
சாலையில்	102329	5.01
செய்திகள்	102329	5.01
தலைவராக	102329	5.01
தொடரில்	102329	5.01
நடத்தி	102329	5.01
நாடுகளின்	102329	5.01
நீட்	102329	5.01
படங்களில்	102329	5.01
பட்டம்	102329	5.01
பண்ணி	102329	5.01
பார்ப்போம்	102329	5.01
போட	102329	5.01
மரியாதை	102329	5.01
மாற்று	102329	5.01
முக்கியம்	102329	5.01
யாருக்கும்	102329	5.01
ரத்து	102329	5.01
வண்ணம்	102329	5.01
விவசாய	102329	5.01
அங்கே	100000	5.00
அஜித்	100000	5.00
அலுவலகம்	100000	5.00
ஆடி	100000	5.00
ஆரம்ப	100000	5.00
இயங்கும்	100000	5.00
உருவாக்க	100000	5.00
உரை	100000	5.00
ஏராளமான	100000	5.00
கடலில்	100000	5.00
கொண்டிருந்த	100000	5.00
சத்தம்	100000	5.00
சம்பளம்	100000	5.00
சூரிய	100000	5.00
தமிழகத்தின்	100000	5.00
நாட்டை	100000	5.00
நானே	100000	5.00
பட்டியல்	100000	5.00
பயன்	100000	5.00
பல்கலைக்கழக	100000	5.00
பாண்டியன்	100000	5.00
பெரிதும்	100000	5.00
யாரோ	100000	5.00
யில்	100000	5.00
வரிசையில்	100000	5.00
வெளியிட்ட	100000	5.00
from	97723	4.99
t	97723	4.99
அ.தி	97723	4.99
அக்கா	97723	4.99
அணு	97723	4.99
அணை	97723	4.99
அதிகாரிகள்	97723	4.99
அமைக்க	97723	4.99
அல்	97723	4.99
அவற்றில்	97723	4.99
ஆன	97723	4.99
ஆப்	97723	4.99
ஆளுநர்	97723	4.99
ஆளும்	97723	4.99
இனம்	97723	4.99
இறங்கி	97723	4.99
இவற்றை	97723	4.99
உதாரணமாக	97723	4.99
உப்பு	97723	4.99
ஐயா	97723	4.99
கூறுகிறார்	97723	4.99
கேட்கும்	97723	4.99
கொள்ளுங்கள்	97723	4.99
சூழல்	97723	4.99
தலைவர்கள்	97723	4.99
தளத்தில்	97723	4.99
தூத்துக்குடி	97723	4.99
தொழில்நுட்ப	97723	4.99
நடத்திய	97723	4.99
நோக்கம்	97723	4.99
பயணிகள்	97723	4.99
பிரச்சினை	97723	4.99
பெற்றோர்	97723	4.99
பேருக்கு	97723	4.99
மருத்துவர்	97723	4.99
முதலாவது	97723	4.99
முழுமையாக	97723	4.99
வகுப்பு	97723	4.99
வழக்கம்	97723	4.99
விபத்து	97723	4.99
வேலைக்கு	97723	4.99
ஆள்	95499	4.98
இணைப்பு	95499	4.98
இருக்கிறார்கள்	95499	4.98
ஏற்பாடு	95499	4.98
கழகம்	95499	4.98
காஷ்மீர்	95499	4.98
குழந்தைகளுக்கு	95499	4.98
சமூகம்	95499	4.98
சாமி	95499	4.98
சிறப்பான	95499	4.98
தங்களது	95499	4.98
தளம்	95499	4.98
தாம்	95499	4.98
திடீர்	95499	4.98
திட்டங்கள்	95499	4.98
திருமண	95499	4.98
நலம்	95499	4.98
பயன்படுத்தும்	95499	4.98
பயம்	95499	4.98
பாடம்	95499	4.98
புனித	95499	4.98
மது	95499	4.98
மாட்டேன்	95499	4.98
முதன்	95499	4.98
முன்னிட்டு	95499	4.98
மேலாண்மை	95499	4.98
ராணுவ	95499	4.98
ரீதியாக	95499	4.98
வந்தாலும்	95499	4.98
அறிய	93325	4.97
ஆட்சியில்	93325	4.97
ஆரம்பத்தில்	93325	4.97
இதுவும்	93325	4.97
இருந்தேன்	93325	4.97
இலக்கியம்	93325	4.97
உங்களின்	93325	4.97
உச்ச	93325	4.97
உரிமைகள்	93325	4.97
எடை	93325	4.97
எளிதில்	93325	4.97
ஒலிம்பிக்	93325	4.97
ஒளி	93325	4.97
காவல்துறை	93325	4.97
குறை	93325	4.97
கேட்டால்	93325	4.97
கொண்டனர்	93325	4.97
கொண்டுள்ளது	93325	4.97
தந்த	93325	4.97
தனியாக	93325	4.97
தரம்	93325	4.97
திரைப்பட	93325	4.97
நடவடிக்கைகள்	93325	4.97
நிர்வாக	93325	4.97
புகைப்படம்	93325	4.97
பெற்றார்	93325	4.97
